USAF,WBAN,STATION NAME,CTRY,CALL,LAT,LON,ELEV(.1M),BEGIN,END
702686,99999,AKIAK,US,PAKI,60.9,-161.233,90.0,20060501.0,20140206.0
704890,25616,DUTCH HARBOR,US,PADU,53.895,-166.543,40.0,20081124.0,20140217.0
704890,99999,DUTCH HARBOR,US,PADU,53.9,-166.55,40.0,19460101.0,20081130.0
710590,99999,CROKER RIVER,CN,CWXR,69.267,-119.217,690.0,19981224.0,20140206.0
711300,99999,NIPAWIN,CN,CYBU,53.333,-104.017,3720.0,19770701.0,20140206.0
712110,99999,HOWE SOUND,CN,CWAS,49.483,-123.283,100.0,19961101.0,20140206.0
712840,99999,BUSBY AGCM,CN,CPBB,53.917,-113.917,7140.0,19941201.0,20140206.0
713600,99999,EDGERTON AGCM,CN,PEA,52.783,-110.433,6490.0,20071124.0,20140205.0
714370,99999,BURLINGTON PIERS,CN,CWWB,43.3,-79.8,770.0,19910501.0,20101231.0
715080,99999,TORONTO CITY,CN,XTO,43.667,-79.4,1130.0,20040803.0,20140206.0
715860,99999,LA RONGE RCS,CN,CXOX,55.15,-105.267,3790.0,20010829.0,20101231.0
716890,99999,FORT MCMURRAY ARPT,CN,CYMM,56.653,-111.223,3690.0,20070228.0,20140206.0
717660,99999,QUALICUM AIRPORT,CN,VOQ,49.333,-124.4,580.0,20080322.0,20140206.0
718410,99999,ARMSTRONG,CN,CWYW,50.3,-89.033,3510.0,19500101.0,20140206.0
719030,99999,LANGARA ISLAND CS,CN,,54.25,-133.05,410.0,20010916.0,20140206.0
719630,99999,HANBURY RIVER(AUT),CN,CWQY,63.583,-105.15,3170.0,19930607.0,20140206.0
720286,53977,GRANBURY MUNI,US,KGDJ,32.444,-97.817,2371.0,20060101.0,20140217.0
720286,99999,GRANBURY MUNI,US,KGDJ,32.45,-97.817,2370.0,20040525.0,20051231.0
720377,13917,NEWPORT MUNI,US,KM19,35.633,-91.167,0.0,20110101.0,20130630.0
720377,99999,NEWPORT MUNI,US,KM19,35.638,-91.176,730.0,20060501.0,20140205.0
720545,99999,CHESTER AIRPORT,US,KSNC,41.384,-72.506,1270.0,20080817.0,20140206.0
720671,99999,JESUP WAYNE CO,US,KJES,31.554,-81.883,330.0,20100111.0,20140206.0
720925,99999,ATLANTIS,US,KATP,27.2,-90.033,500.0,20110104.0,20140206.0
721041,99999,MARCO ISLAND,US,KMKY,25.995,-81.673,20.0,20120802.0,20140206.0
722095,3030,GUYMON MUNI,US,KGUY,36.682,-101.505,9485.0,20060101.0,20140217.0
722095,99999,GUYMON MUNI,US,KGUY,36.685,-101.5,9520.0,20040319.0,20051231.0
722178,53953,ROBERT S KERR,US,KRKR,35.021,-94.621,1375.0,20060101.0,20140217.0
722178,99999,ROBERT S KERR,US,KRKR,35.017,-94.617,1370.0,20040525.0,20051231.0
722275,53843,ANDALUSIA OPP,US,K79J,31.309,-86.394,945.0,20060103.0,20140217.0
722275,99999,ANDALUSIA OPP,US,K79J,31.309,-86.394,940.0,19730101.0,20051230.0
722469,53912,C DAVID CAMPBELL FLD,US,KCRS,32.031,-96.399,1359.0,20060101.0,20140217.0
722469,99999,C DAVID CAMPBELL FLD,US,KCRS,32.033,-96.4,1370.0,19990114.0,20051231.0
722654,23091,FT STOCKTON\PECOS,US,KFST,30.912,-102.917,9174.0,20060101.0,20140217.0
722654,99999,FT STOCKTON\PECOS,US,KFST,30.917,-102.917,,19970718.0,19970818.0
722925,93117,SAN CLEMENTE ISLAND,US,KNUC,33.023,-118.588,555.0,19430610.0,20140215.0
722925,99999,SAN CLEMENTE ISLAND,US,KNUC,33.017,-118.583,560.0,20000103.0,20031231.0
723148,63859,FOOTHILLS RGNL,US,KMRN,35.821,-81.611,3871.0,20060101.0,20140217.0
723148,99999,FOOTHILLS RGNL,US,KMRN,35.817,-81.617,3870.0,20010811.0,20051231.0
723535,13909,VANCE AFB,US,KEND,36.333,-97.917,3984.0,20060103.0,20140217.0
723535,99999,VANCE AFB,US,KEND,36.333,-97.917,3980.0,19420101.0,20051222.0
723930,93214,VANDENBERG AFB,US,KVBG,34.717,-120.567,1119.0,20060101.0,20140217.0
723930,99999,VANDENBERG AFB,US,KVBG,34.75,-120.567,1210.0,19510703.0,20051231.0
724220,93820,LEXINGTON/BLUE GRAS,US,KLEX,38.041,-84.606,3014.0,18930101.0,20140217.0
724490,13993,ST. JOSEPH/ROSE-CRA,US,KSTJ,39.774,-94.923,2493.0,19440301.0,20140217.0
724490,99999,ST. JOSEPH/ROSE-CRA,US,KSTJ,39.767,-94.917,2490.0,20000101.0,20031231.0
724833,23206,SACRAMENTO MATHER FL,US,KMHR,38.567,-121.3,293.0,20040101.0,20140217.0
724833,99999,SACRAMENTO MATHER FL,US,KMHR,38.555,-121.297,300.0,19880304.0,20031231.0
725105,14770,PENN VALLEY,US,KSEG,40.821,-76.864,1372.0,19990114.0,20140217.0
725105,99999,PENN VALLEY,US,KSEG,40.817,-76.867,1370.0,20000101.0,20031231.0
725327,4846,PORTER CO MUNI,US,KVPZ,41.453,-87.006,2347.0,20060101.0,20140217.0
725327,99999,PORTER CO MUNI,US,KVPZ,41.45,-87.0,2410.0,19990114.0,20051231.0
725479,4937,SCHENCK FLD,US,KICL,40.722,-95.026,3024.0,20060101.0,20140217.0
725479,99999,SCHENCK FLD,US,KICL,40.717,-95.033,3020.0,19950423.0,20051231.0
725785,24145,IDAHO FALLS RGNL,US,KIDA,43.516,-112.067,14460.0,19730101.0,20140217.0
726380,94814,HOUGHTON LAKE/ROSCO,US,KHTL,44.359,-84.674,3536.0,19730101.0,20140217.0
726545,94950,MITCHELL MUNI,US,KMHE,43.774,-98.038,3972.0,20060101.0,20140217.0
726545,99999,MITCHELL MUNI,US,KMHE,43.775,-98.039,3970.0,19730101.0,20051231.0
726818,94194,REXBURG MADISON CO,US,KRXE,43.834,-111.804,14807.0,19990114.0,20140217.0
726818,99999,REXBURG MADISON CO,US,KRXE,43.833,-111.8,14810.0,,
727506,4952,WINDOM MUNI,US,KMWM,43.913,-95.109,4298.0,20060101.0,20140217.0
727506,99999,WINDOM MUNI,US,KMWM,43.917,-95.117,4300.0,19990114.0,20051231.0
727985,94276,FRIDAY HARBOR,US,KFHR,48.522,-123.023,332.0,20060101.0,20140217.0
727985,99999,FRIDAY HARBOR,US,KFHR,48.522,-123.024,340.0,19881014.0,20051231.0
746935,3709,ASHEBORO RGNL,US,KHBI,35.654,-79.895,2051.0,20060101.0,20140217.0
746935,99999,ASHEBORO RGNL,US,KHBI,35.65,-79.9,2050.0,20010811.0,20051231.0
762200,99999,TEMOSACHIC,MX,,28.95,-107.817,19320.0,19490101.0,20140206.0
766753,99999,LICENCIADO ADOLFO L,MX,MMTO,19.333,-99.567,25800.0,19870320.0,20140206.0
783490,99999,SANCTI SPIRITUS SAN,CU,,21.933,-79.45,970.0,19730107.0,20140206.0
787330,99999,RIVAS,NK,MNRS,11.417,-85.833,700.0,19750618.0,20140205.0
804100,99999,BARQUISIMETO,VN,SVBM,10.067,-69.317,6140.0,19500106.0,20140206.0
825910,99999,MOCORO/17 ROSADO,BZ,SBMS,-5.2,-37.367,230.0,19730101.0,20140205.0
837790,99999,MARTE,BZ,SBMT,-23.5,-46.633,7220.0,19730101.0,20140206.0
845340,99999,TINGO MARIA,PR,SPGM,-9.283,-76.0,6650.0,19490222.0,20140205.0
858640,99999,COYHAIQUE,CH,SCCY,-45.583,-72.1,3430.0,19630101.0,20140206.0
873280,99999,VILLA DOLORES AERO,AG,SAOD,-31.95,-65.132,5840.0,19730101.0,20140205.0
890570,99999,BASE ARTURO PRAT,AY,,-62.5,-59.683,50.0,19470802.0,20140206.0
911620,22501,BARKING SANDS /BONH,US,PHBK,22.033,-159.783,37.0,19420422.0,20140217.0
916830,99999,NAUSORI,FJ,NFNA,-18.05,178.567,70.0,19730101.0,20140206.0
938000,99999,SECRETARY ISLAND AW,NZ,,-45.217,166.883,190.0,19940901.0,20140206.0
942870,99999,CAIRNS AERO,AU,YBCS,-16.883,145.75,30.0,19421231.0,20140206.0
945420,99999,DALBY AIRPORT,AU,,-27.15,151.267,3480.0,19561231.0,20140205.0
946760,99999,GAMMON RANGES ARKAR,AU,,-30.317,139.333,3400.0,19900308.0,20140205.0
948400,99999,MORTLAKE RACECOURSE,AU,,-38.067,142.767,1310.0,19900401.0,20140205.0
949740,99999,CAPE SORELL,AU,,-42.2,145.167,200.0,19480504.0,20140206.0
956400,99999,WANDERING,AU,,-32.667,116.667,2750.0,20010701.0,20140205.0
958310,99999,WALPEUP RESEARCH,AU,,-35.117,142.0,1050.0,20010915.0,20140205.0
962950,99999,TANJUNG KARANG/RADI,ID,WIIT,-5.1,105.183,960.0,19730101.0,20140206.0
972700,99999,BIMA/M.SALAHUDDIN,ID,WRRB,-8.55,118.7,20.0,19820101.0,20140206.0
985530,99999,BORONGAN,PH,RPVW,11.667,125.45,30.0,19590101.0,20140205.0
994014,99999,SEATTLE,US,EBSW1,47.6,-122.333,20.0,20050419.0,20140206.0
994710,99999,BAFFIN BAY,US,BABT2,27.3,-97.417,40.0,20040608.0,20140206.0
996470,99999,ENVIRONM BUOY 46054,US,DB647,34.267,-120.45,0.0,19910722.0,20140206.0
997260,99999,HARBOR BEACH,US,HRBM4,43.85,-82.633,1880.0,20041122.0,20140206.0
997369,99999,PORT ISABEL,US,PTIT2,26.05,-97.217,100.0,20050405.0,20140206.0
997813,99999,SW BERING SEA,US,46070,55.003,175.286,30.0,20070401.0,20140206.0
998212,99999,CAMPBELL PARK,US,CAMF1,27.767,-82.65,150.0,20080915.0,20140205.0
998429,99999,NOKOLSKI,US,OLSA2,52.941,-168.871,50.0,20100821.0,20140206.0
